MPN,Price_Qty,Unit_Price,MFG_Name,Supplier_Name,MFG_Lead_Time,On_Hand_Stock,Stock_Per_Price_Break,Packaging_Type,Date_Code,COO,MOQ,Currency,Main_Category,Distributor_Block,Disti_Part_Number,Region,scrape_time
ABLS-24,1,$0.2800,Abracon Corporation,Mouser Electronics,,1060,1060,,,,,USD,Crystals,Mouser Electronics,815-24576MHZ20B3HFT,,2026-01-21 12:39
ABLS-24,10,$0.2550,Abracon Corporation,Mouser Electronics,,1060,1060,,,,,USD,Crystals,Mouser Electronics,815-24576MHZ20B3HFT,,2026-01-21 12:39
ABLS-24,1000,$0.1760,Abracon Corporation,Mouser Electronics,,1060,1060,,,,,USD,Crystals,Mouser Electronics,815-24576MHZ20B3HFT,,2026-01-21 12:39
ABLS-24,1,$0.2600,Abracon Corporation,Mouser Electronics,,698,698,,,,,USD,Crystals,Mouser Electronics,815-ABLS-24,,2026-01-21 12:39
ABLS-24,10,$0.2170,Abracon Corporation,Mouser Electronics,,698,698,,,,,USD,Crystals,Mouser Electronics,815-ABLS-24,,2026-01-21 12:39
ABLS-24,50,$0.2020,Abracon Corporation,Mouser Electronics,,698,698,,,,,USD,Crystals,Mouser Electronics,815-ABLS-24,,2026-01-21 12:39
ABLS-24,1,$0.2800,Abracon Corporation,Mouser Electronics,,6,6,,,,,USD,Crystals,Mouser Electronics,815-ABLS-24,,2026-01-21 12:39
ABLS-24,10,$0.1820,Abracon Corporation,Mouser Electronics,,6,6,,,,,USD,Crystals,Mouser Electronics,815-ABLS-24,,2026-01-21 12:39
ABLS-24,50,$0.1800,Abracon Corporation,Mouser Electronics,,6,6,,,,,USD,Crystals,Mouser Electronics,815-ABLS-24,,2026-01-21 12:39
ABLS-24,1,$0.2800,Abracon Corporation,Mouser Electronics,,2,2,,,,,USD,Crystals,Mouser Electronics,815-ABLS-24,,2026-01-21 12:39
ABLS-24,10,$0.1820,Abracon Corporation,Mouser Electronics,,2,2,,,,,USD,Crystals,Mouser Electronics,815-ABLS-24,,2026-01-21 12:39
ABLS-24,50,$0.1810,Abracon Corporation,Mouser Electronics,,2,2,,,,,USD,Crystals,Mouser Electronics,815-ABLS-24,,2026-01-21 12:39
ABLS-24,5000,$0.1050,Abracon Corporation,Arrow Electronics,10 weeks,17000,17000,,2446,China,1000,USD,Crystals,Arrow Electronics,V36:1790_09151016,Americas,2026-01-21 12:39
ABLS-24,2000,$0.1094,Abracon Corporation,Arrow Electronics,10 weeks,17000,17000,,2446,China,1000,USD,Crystals,Arrow Electronics,V36:1790_09151016,Americas,2026-01-21 12:39
ABLS-24,1000,$0.1133,Abracon Corporation,Arrow Electronics,10 weeks,17000,17000,,2446,China,1000,USD,Crystals,Arrow Electronics,V36:1790_09151016,Americas,2026-01-21 12:39
ABLS-24,435,$0.2299,Abracon Corporation,Arrow Electronics,,11000,11000,,1711,China,429,USD,Crystals,Arrow Electronics,V79:2366_24433003,Americas,2026-01-21 12:39
ABLS-24,1000,$0.1654,Abracon Corporation,Arrow Electronics,10 weeks,5000,5000,,2508,China,1000,USD,Crystals,Arrow Electronics,E54:1762_07361797,Europe,2026-01-21 12:39
ABLS-24,5000,$0.1025,Abracon Corporation,Arrow Electronics,10 weeks,1787,1787,,2527,China,1000,USD,Crystals,Arrow Electronics,V36:1790_09150897,Americas,2026-01-21 12:39
ABLS-24,2000,$0.1109,Abracon Corporation,Arrow Electronics,10 weeks,1787,1787,,2527,China,1000,USD,Crystals,Arrow Electronics,V36:1790_09150897,Americas,2026-01-21 12:39
ABLS-24,1000,$0.1278,Abracon Corporation,Arrow Electronics,10 weeks,1787,1787,,2527,China,1000,USD,Crystals,Arrow Electronics,V36:1790_09150897,Americas,2026-01-21 12:39
ABLS-24,1,$0.2229,Abracon Corporation,Arrow Electronics,40 weeks,1305,1305,,,,1,USD,Crystals,Arrow Electronics,P41:2556_19162639,Europe,2026-01-21 12:39
ABLS-24,25000,$0.1256,Abracon Corporation,Arrow Electronics,10 weeks,1000,1000,,2452,China,1000,USD,Crystals,Arrow Electronics,E54:1762_10266331,Europe,2026-01-21 12:39
ABLS-24,24000,$0.1271,Abracon Corporation,Arrow Electronics,10 weeks,1000,1000,,2452,China,1000,USD,Crystals,Arrow Electronics,E54:1762_10266331,Europe,2026-01-21 12:39
ABLS-24,12000,$0.1308,Abracon Corporation,Arrow Electronics,10 weeks,1000,1000,,2452,China,1000,USD,Crystals,Arrow Electronics,E54:1762_10266331,Europe,2026-01-21 12:39
ABLS-24,24000,$0.1227,Abracon Corporation,Arrow Electronics,10 weeks,1000,1000,,2529,China,1000,USD,Crystals,Arrow Electronics,V36:1790_09151257,Americas,2026-01-21 12:39
ABLS-24,12000,$0.1257,Abracon Corporation,Arrow Electronics,10 weeks,1000,1000,,2529,China,1000,USD,Crystals,Arrow Electronics,V36:1790_09151257,Americas,2026-01-21 12:39
ABLS-24,10000,$0.1277,Abracon Corporation,Arrow Electronics,10 weeks,1000,1000,,2529,China,1000,USD,Crystals,Arrow Electronics,V36:1790_09151257,Americas,2026-01-21 12:39
ABLS-24,500,$0.0661,Abracon Corporation,Arrow Electronics,10 weeks,586,586,Cut Strip,2246,China,586,USD,Crystals,Arrow Electronics,V72:2272_07458448,Americas,2026-01-21 12:39
ABLS-24,250,$0.0786,Abracon Corporation,Arrow Electronics,10 weeks,586,586,Cut Strip,2246,China,586,USD,Crystals,Arrow Electronics,V72:2272_07458448,Americas,2026-01-21 12:39
ABLS-24,100,$0.0832,Abracon Corporation,Arrow Electronics,10 weeks,586,586,Cut Strip,2246,China,586,USD,Crystals,Arrow Electronics,V72:2272_07458448,Americas,2026-01-21 12:39
ABLS-24,564,$0.1121,Abracon Corporation,Arrow Electronics,,564,564,,,,564,USD,Crystals,Arrow Electronics,V80:2410_21371405,Americas,2026-01-21 12:39
ABLS-24,500,$0.1525,Abracon Corporation,Arrow Electronics,10 weeks,505,505,Cut Strip,1915,China,1,USD,Crystals,Arrow Electronics,V72:2272_09150833,Americas,2026-01-21 12:39
ABLS-24,250,$0.1530,Abracon Corporation,Arrow Electronics,10 weeks,505,505,Cut Strip,1915,China,1,USD,Crystals,Arrow Electronics,V72:2272_09150833,Americas,2026-01-21 12:39
ABLS-24,100,$0.1534,Abracon Corporation,Arrow Electronics,10 weeks,505,505,Cut Strip,1915,China,1,USD,Crystals,Arrow Electronics,V72:2272_09150833,Americas,2026-01-21 12:39
ABLS-24,230,$0.1724,Abracon Corporation,Arrow Electronics,,230,230,,2126,China,1,USD,Crystals,Arrow Electronics,V79:2366_26317017,Americas,2026-01-21 12:39
ABLS-24,100,$0.0896,Abracon Corporation,Arrow Electronics,10 weeks,143,143,Cut Strip,2125,China,1,USD,Crystals,Arrow Electronics,V72:2272_09151020,Americas,2026-01-21 12:39
ABLS-24,25,$0.1328,Abracon Corporation,Arrow Electronics,10 weeks,143,143,Cut Strip,2125,China,1,USD,Crystals,Arrow Electronics,V72:2272_09151020,Americas,2026-01-21 12:39
ABLS-24,10,$0.1393,Abracon Corporation,Arrow Electronics,10 weeks,143,143,Cut Strip,2125,China,1,USD,Crystals,Arrow Electronics,V72:2272_09151020,Americas,2026-01-21 12:39
ABLS-24,100,$0.1487,Abracon Corporation,Arrow Electronics,10 weeks,125,125,Cut Strip,2102,South Korea,1,USD,Crystals,Arrow Electronics,V72:2272_23320408,Americas,2026-01-21 12:39
ABLS-24,25,$0.1512,Abracon Corporation,Arrow Electronics,10 weeks,125,125,Cut Strip,2102,South Korea,1,USD,Crystals,Arrow Electronics,V72:2272_23320408,Americas,2026-01-21 12:39
ABLS-24,10,$0.1538,Abracon Corporation,Arrow Electronics,10 weeks,125,125,Cut Strip,2102,South Korea,1,USD,Crystals,Arrow Electronics,V72:2272_23320408,Americas,2026-01-21 12:39
ABLS-24,50,$0.1304,Abracon Corporation,Arrow Electronics,10 weeks,50,50,Cut Strip,2432,China,430,USD,Crystals,Arrow Electronics,V72:2272_21796890,Americas,2026-01-21 12:39
ABLS-24,1,$0.2069,Abracon Corporation,Arrow Electronics,,1,1,,2052,China,1,USD,Crystals,Arrow Electronics,P41:2556_17710867,Europe,2026-01-21 12:39
ABLS-24,,,Abracon Corporation,Abracon,,0,0,Reel,,,1000,,Crystals,Abracon,,,2026-01-21 12:39
ABLS-24,,,Abracon Corporation,Abracon,,0,0,Reel,,,1000,,Crystals,Abracon,,,2026-01-21 12:39
ABLS-24,,,Abracon Corporation,Abracon,,0,0,Reel,,,1000,,Crystals,Abracon,,,2026-01-21 12:39
ABLS-24,,,Abracon Corporation,Abracon,,0,0,Reel,,,1000,,Crystals,Abracon,,,2026-01-21 12:39
ABLS-24,,,Abracon Corporation,Abracon,,17299,17299,Reel,,,1000,,Crystals,Abracon,,,2026-01-21 12:39
ABLS-24,,,Abracon Corporation,Abracon,,0,0,Reel,,,1000,,Crystals,Abracon,,,2026-01-21 12:39
ABLS-24,,,Abracon Corporation,Abracon,,0,0,Reel,,,1000,,Crystals,Abracon,,,2026-01-21 12:39
ABLS-24,,,Abracon Corporation,Abracon,,0,0,Reel,,,1000,,Crystals,Abracon,,,2026-01-21 12:39
ABLS-24,,,Abracon Corporation,Abracon,,0,0,Reel,,,1000,,Crystals,Abracon,,,2026-01-21 12:39
ABLS-24,,,Abracon Corporation,Abracon,,7646,7646,Reel,,,1000,,Crystals,Abracon,,,2026-01-21 12:39
ABLS-24,,,Abracon Corporation,Abracon,,10053,10053,Reel,,,1000,,Crystals,Abracon,,,2026-01-21 12:39
ABLS-24,,,Abracon Corporation,Abracon,,87,87,Reel,,,1000,,Crystals,Abracon,,,2026-01-21 12:39
ABLS-24,,,Abracon Corporation,Abracon,,10,10,Reel,,,1000,,Crystals,Abracon,,,2026-01-21 12:39
ABLS-24,,,Abracon Corporation,Abracon,,846,846,Reel,,,1000,,Crystals,Abracon,,,2026-01-21 12:39
ABLS-24,,,Abracon Corporation,Abracon,,0,0,Reel,,,1000,,Crystals,Abracon,,,2026-01-21 12:39
ABLS-24,5000,$1.1800,Abracon Corporation,Onlinecomponentscom,,0,0,,,China,,USD,Crystals,Onlinecomponents.com,,,2026-01-21 12:39
ABLS-24,3750,$1.2000,Abracon Corporation,Onlinecomponentscom,,0,0,,,China,,USD,Crystals,Onlinecomponents.com,,,2026-01-21 12:39
ABLS-24,2500,$1.7100,Abracon Corporation,Onlinecomponentscom,,0,0,,,China,,USD,Crystals,Onlinecomponents.com,,,2026-01-21 12:39
ABLS-24,16000,$1.0500,Abracon Corporation,Onlinecomponentscom,,0,0,,,China,,USD,Crystals,Onlinecomponents.com,,,2026-01-21 12:39
ABLS-24,12000,$1.0700,Abracon Corporation,Onlinecomponentscom,,0,0,,,China,,USD,Crystals,Onlinecomponents.com,,,2026-01-21 12:39
ABLS-24,8000,$1.5700,Abracon Corporation,Onlinecomponentscom,,0,0,,,China,,USD,Crystals,Onlinecomponents.com,,,2026-01-21 12:39
ABLS-24,16000,$1.0500,Abracon Corporation,Onlinecomponentscom,,0,0,,,China,,USD,Crystals,Onlinecomponents.com,,,2026-01-21 12:39
ABLS-24,12000,$1.0700,Abracon Corporation,Onlinecomponentscom,,0,0,,,China,,USD,Crystals,Onlinecomponents.com,,,2026-01-21 12:39
ABLS-24,8000,$1.5700,Abracon Corporation,Onlinecomponentscom,,0,0,,,China,,USD,Crystals,Onlinecomponents.com,,,2026-01-21 12:39
ABLS-24,10000,$0.1080,Abracon Corporation,Verical,,13000,13000,,,,1000,USD,Crystals,Verical,77376306,Americas,2026-01-21 12:39
ABLS-24,5000,$0.1250,Abracon Corporation,Verical,,13000,13000,,,,1000,USD,Crystals,Verical,77376306,Americas,2026-01-21 12:39
ABLS-24,1000,$0.1380,Abracon Corporation,Verical,,13000,13000,,,,1000,USD,Crystals,Verical,77376306,Americas,2026-01-21 12:39
ABLS-24,429,$0.2299,Abracon Corporation,Verical,,11000,11000,,1711,,429,USD,Crystals,Verical,37103734,Americas,2026-01-21 12:39
ABLS-24,8000,$0.1231,Abracon Corporation,Verical,,9000,9000,,1949,,1000,USD,Crystals,Verical,69897226,Americas,2026-01-21 12:39
ABLS-24,5000,$0.1252,Abracon Corporation,Verical,,9000,9000,,1949,,1000,USD,Crystals,Verical,69897226,Americas,2026-01-21 12:39
ABLS-24,3000,$0.1420,Abracon Corporation,Verical,,9000,9000,,1949,,1000,USD,Crystals,Verical,69897226,Americas,2026-01-21 12:39
ABLS-24,10000,$0.1080,Abracon Corporation,Verical,,7000,7000,,,,1000,USD,Crystals,Verical,65682095,Americas,2026-01-21 12:39
ABLS-24,5000,$0.1250,Abracon Corporation,Verical,,7000,7000,,,,1000,USD,Crystals,Verical,65682095,Americas,2026-01-21 12:39
ABLS-24,1000,$0.1380,Abracon Corporation,Verical,,7000,7000,,,,1000,USD,Crystals,Verical,65682095,Americas,2026-01-21 12:39
ABLS-24,3000,$0.1453,Abracon Corporation,Verical,,3000,3000,,2146,,1000,USD,Crystals,Verical,61739061,Americas,2026-01-21 12:39
ABLS-24,1000,$0.1607,Abracon Corporation,Verical,,3000,3000,,2146,,1000,USD,Crystals,Verical,61739061,Americas,2026-01-21 12:39
ABLS-24,600,$0.5600,Abracon Corporation,Verical,,2000,2000,,,,106,USD,Crystals,Verical,65704358,Americas,2026-01-21 12:39
ABLS-24,1,$0.5900,Abracon Corporation,Verical,,2000,2000,,,,106,USD,Crystals,Verical,65704358,Americas,2026-01-21 12:39
ABLS-24,25000,$0.1256,Abracon Corporation,Verical,,1000,1000,,2452,,1000,USD,Crystals,Verical,87290938,Americas,2026-01-21 12:39
ABLS-24,24000,$0.1271,Abracon Corporation,Verical,,1000,1000,,2452,,1000,USD,Crystals,Verical,87290938,Americas,2026-01-21 12:39
ABLS-24,12000,$0.1308,Abracon Corporation,Verical,,1000,1000,,2452,,1000,USD,Crystals,Verical,87290938,Americas,2026-01-21 12:39
ABLS-24,1000,$0.2250,Abracon Corporation,Verical,,1000,1000,,,,258,USD,Crystals,Verical,78446202,Americas,2026-01-21 12:39
ABLS-24,1,$0.2430,Abracon Corporation,Verical,,1000,1000,,,,258,USD,Crystals,Verical,78446202,Americas,2026-01-21 12:39
ABLS-24,5000,$0.1025,Abracon Corporation,Verical,,1000,1000,,2527,,1000,USD,Crystals,Verical,91008492,Americas,2026-01-21 12:39
ABLS-24,2000,$0.1109,Abracon Corporation,Verical,,1000,1000,,2527,,1000,USD,Crystals,Verical,91008492,Americas,2026-01-21 12:39
ABLS-24,1000,$0.1278,Abracon Corporation,Verical,,1000,1000,,2527,,1000,USD,Crystals,Verical,91008492,Americas,2026-01-21 12:39
ABLS-24,1000,$0.1780,Abracon Corporation,Verical,,1000,1000,,2501,,271,USD,Crystals,Verical,90294716,Americas,2026-01-21 12:39
ABLS-24,500,$0.1960,Abracon Corporation,Verical,,1000,1000,,2501,,271,USD,Crystals,Verical,90294716,Americas,2026-01-21 12:39
ABLS-24,271,$0.2490,Abracon Corporation,Verical,,1000,1000,,2501,,271,USD,Crystals,Verical,90294716,Americas,2026-01-21 12:39
ABLS-24,1000,$0.2923,Abracon Corporation,Verical,,1000,1000,,2012,,250,USD,Crystals,Verical,69165747,Americas,2026-01-21 12:39
ABLS-24,500,$0.3022,Abracon Corporation,Verical,,1000,1000,,2012,,250,USD,Crystals,Verical,69165747,Americas,2026-01-21 12:39
ABLS-24,250,$0.3135,Abracon Corporation,Verical,,1000,1000,,2012,,250,USD,Crystals,Verical,69165747,Americas,2026-01-21 12:39
ABLS-24,586,$0.0661,Abracon Corporation,Verical,,586,586,,2246,,586,USD,Crystals,Verical,65137297,Americas,2026-01-21 12:39
ABLS-24,500,$0.2266,Abracon Corporation,Verical,,500,500,Bulk,2012,,334,USD,Crystals,Verical,69165752,Americas,2026-01-21 12:39
ABLS-24,334,$0.2351,Abracon Corporation,Verical,,500,500,Bulk,2012,,334,USD,Crystals,Verical,69165752,Americas,2026-01-21 12:39
ABLS-24,500,$0.2266,Abracon Corporation,Verical,,500,500,Bulk,2011,,334,USD,Crystals,Verical,69165749,Americas,2026-01-21 12:39
ABLS-24,334,$0.2351,Abracon Corporation,Verical,,500,500,Bulk,2011,,334,USD,Crystals,Verical,69165749,Americas,2026-01-21 12:39
ABLS-24,34,$0.1724,Abracon Corporation,Verical,,230,230,,2126,,34,USD,Crystals,Verical,59681207,Americas,2026-01-21 12:39
ABLS-24,1000,$0.1550,Abracon Corporation,TTI,,11000,11000,Reel,,,1000,USD,Crystals,TTI,ABLS2-4,Americas,2026-01-21 12:39
ABLS-24,2000,$0.1520,Abracon Corporation,TTI,,11000,11000,Reel,,,1000,USD,Crystals,TTI,ABLS2-4,Americas,2026-01-21 12:39
ABLS-24,3000,$0.1500,Abracon Corporation,TTI,,11000,11000,Reel,,,1000,USD,Crystals,TTI,ABLS2-4,Americas,2026-01-21 12:39
ABLS-24,1000,$0.1030,Abracon Corporation,TTI,,5000,5000,Reel,,,1000,USD,Crystals,TTI,ABLS-24,Americas,2026-01-21 12:39
ABLS-24,1000,$0.1350,Abracon Corporation,TTI,,0,0,Reel,,,1000,USD,Crystals,TTI,ABLS2-4,Americas,2026-01-21 12:39
ABLS-24,1000,$0.1150,Abracon Corporation,TTI,,0,0,Reel,,,1000,USD,Crystals,TTI,ABLS-24,Americas,2026-01-21 12:39
ABLS-24,2000,$0.1130,Abracon Corporation,TTI,,0,0,Reel,,,1000,USD,Crystals,TTI,ABLS-24,Americas,2026-01-21 12:39
ABLS-24,3000,$0.1110,Abracon Corporation,TTI,,0,0,Reel,,,1000,USD,Crystals,TTI,ABLS-24,Americas,2026-01-21 12:39
ABLS-24,,,Abracon Corporation,TTI Asia,,0,0,,,,,,Crystals,TTI Asia,ABLS-24,Asia,2026-01-21 12:39
ABLS-24,,,Abracon Corporation,TTI Asia,,0,0,,,,,,Crystals,TTI Asia,ABLS2-4,Asia,2026-01-21 12:39
ABLS-24,,,Abracon Corporation,TTI Asia,,0,0,,,,,,Crystals,TTI Asia,ABLS2-4,Asia,2026-01-21 12:39
ABLS-24,,,Abracon Corporation,TTI Asia,,0,0,,,,,,Crystals,TTI Asia,ABLS-24,Asia,2026-01-21 12:39
ABLS-24,100000,$0.1380,Abracon Corporation,TME,,136000,136000,,,,1000,USD,Crystals,TME,ABLS24,,2026-01-21 12:39
ABLS-24,25000,$0.1459,Abracon Corporation,TME,,136000,136000,,,,1000,USD,Crystals,TME,ABLS24,,2026-01-21 12:39
ABLS-24,10000,$0.1522,Abracon Corporation,TME,,136000,136000,,,,1000,USD,Crystals,TME,ABLS24,,2026-01-21 12:39
ABLS-24,10000,$0.1255,Abracon Corporation,TME,,20000,20000,,,,1000,USD,Crystals,TME,ABLS24,,2026-01-21 12:39
ABLS-24,5000,$0.1459,Abracon Corporation,TME,,20000,20000,,,,1000,USD,Crystals,TME,ABLS24,,2026-01-21 12:39
ABLS-24,1000,$0.1600,Abracon Corporation,TME,,20000,20000,,,,1000,USD,Crystals,TME,ABLS24,,2026-01-21 12:39
ABLS-24,10000,$0.3342,Abracon Corporation,TME,,18000,18000,,,,1000,USD,Crystals,TME,ABLS24,,2026-01-21 12:39
ABLS-24,5000,$0.3483,Abracon Corporation,TME,,18000,18000,,,,1000,USD,Crystals,TME,ABLS24,,2026-01-21 12:39
ABLS-24,1000,$0.3624,Abracon Corporation,TME,,18000,18000,,,,1000,USD,Crystals,TME,ABLS24,,2026-01-21 12:39
ABLS-24,6300,$0.2337,Abracon Corporation,TME,,8000,8000,,,,309,USD,Crystals,TME,ABLS24,,2026-01-21 12:39
ABLS-24,1500,$0.2448,Abracon Corporation,TME,,8000,8000,,,,309,USD,Crystals,TME,ABLS24,,2026-01-21 12:39
ABLS-24,309,$0.2541,Abracon Corporation,TME,,8000,8000,,,,309,USD,Crystals,TME,ABLS24,,2026-01-21 12:39
ABLS-24,1000,$0.3936,Abracon Corporation,TME,,2145,2145,,,,186,USD,Crystals,TME,ABLS24,,2026-01-21 12:39
ABLS-24,900,$0.4156,Abracon Corporation,TME,,2145,2145,,,,186,USD,Crystals,TME,ABLS24,,2026-01-21 12:39
ABLS-24,186,$0.4706,Abracon Corporation,TME,,2145,2145,,,,186,USD,Crystals,TME,ABLS24,,2026-01-21 12:39
ABLS-24,600,$0.6578,Abracon Corporation,TME,,2000,2000,,,,114,USD,Crystals,TME,ABLS2428,,2026-01-21 12:39
ABLS-24,114,$0.7679,Abracon Corporation,TME,,2000,2000,,,,114,USD,Crystals,TME,ABLS2428,,2026-01-21 12:39
ABLS-24,200,$0.4348,Abracon Corporation,TME,,1000,1000,,,,200,USD,Crystals,TME,ABLS24,,2026-01-21 12:39
ABLS-24,1000,$0.4380,Abracon Corporation,TME,,1000,1000,,,,200,USD,Crystals,TME,ABLS24,,2026-01-21 12:39
ABLS-24,1000,$0.1882,Abracon Corporation,TME,,1000,1000,,,,1000,USD,Crystals,TME,ABLS248,,2026-01-21 12:39
ABLS-24,5000,$0.1050,Abracon Corporation,Arrow Electronics,10 weeks,17000,17000,,2446,China,1000,USD,Crystals,Arrow Electronics,V36:1790_09151016,Americas,2026-01-21 12:39
ABLS-24,2000,$0.1094,Abracon Corporation,Arrow Electronics,10 weeks,17000,17000,,2446,China,1000,USD,Crystals,Arrow Electronics,V36:1790_09151016,Americas,2026-01-21 12:39
ABLS-24,1000,$0.1133,Abracon Corporation,Arrow Electronics,10 weeks,17000,17000,,2446,China,1000,USD,Crystals,Arrow Electronics,V36:1790_09151016,Americas,2026-01-21 12:39
ABLS-24,435,$0.2299,Abracon Corporation,Arrow Electronics,,11000,11000,,1711,China,429,USD,Crystals,Arrow Electronics,V79:2366_24433003,Americas,2026-01-21 12:39
ABLS-24,1000,$0.1654,Abracon Corporation,Arrow Electronics,10 weeks,5000,5000,,2508,China,1000,USD,Crystals,Arrow Electronics,E54:1762_07361797,Europe,2026-01-21 12:39
ABLS-24,5000,$0.1025,Abracon Corporation,Arrow Electronics,10 weeks,1787,1787,,2527,China,1000,USD,Crystals,Arrow Electronics,V36:1790_09150897,Americas,2026-01-21 12:39
ABLS-24,2000,$0.1109,Abracon Corporation,Arrow Electronics,10 weeks,1787,1787,,2527,China,1000,USD,Crystals,Arrow Electronics,V36:1790_09150897,Americas,2026-01-21 12:39
ABLS-24,1000,$0.1278,Abracon Corporation,Arrow Electronics,10 weeks,1787,1787,,2527,China,1000,USD,Crystals,Arrow Electronics,V36:1790_09150897,Americas,2026-01-21 12:39
ABLS-24,1,$0.2229,Abracon Corporation,Arrow Electronics,40 weeks,1305,1305,,,,1,USD,Crystals,Arrow Electronics,P41:2556_19162639,Europe,2026-01-21 12:39
ABLS-24,25000,$0.1256,Abracon Corporation,Arrow Electronics,10 weeks,1000,1000,,2452,China,1000,USD,Crystals,Arrow Electronics,E54:1762_10266331,Europe,2026-01-21 12:39
ABLS-24,24000,$0.1271,Abracon Corporation,Arrow Electronics,10 weeks,1000,1000,,2452,China,1000,USD,Crystals,Arrow Electronics,E54:1762_10266331,Europe,2026-01-21 12:39
ABLS-24,12000,$0.1308,Abracon Corporation,Arrow Electronics,10 weeks,1000,1000,,2452,China,1000,USD,Crystals,Arrow Electronics,E54:1762_10266331,Europe,2026-01-21 12:39
ABLS-24,24000,$0.1227,Abracon Corporation,Arrow Electronics,10 weeks,1000,1000,,2529,China,1000,USD,Crystals,Arrow Electronics,V36:1790_09151257,Americas,2026-01-21 12:39
ABLS-24,12000,$0.1257,Abracon Corporation,Arrow Electronics,10 weeks,1000,1000,,2529,China,1000,USD,Crystals,Arrow Electronics,V36:1790_09151257,Americas,2026-01-21 12:39
ABLS-24,10000,$0.1277,Abracon Corporation,Arrow Electronics,10 weeks,1000,1000,,2529,China,1000,USD,Crystals,Arrow Electronics,V36:1790_09151257,Americas,2026-01-21 12:39
ABLS-24,500,$0.0661,Abracon Corporation,Arrow Electronics,10 weeks,586,586,Cut Strip,2246,China,586,USD,Crystals,Arrow Electronics,V72:2272_07458448,Americas,2026-01-21 12:39
ABLS-24,250,$0.0786,Abracon Corporation,Arrow Electronics,10 weeks,586,586,Cut Strip,2246,China,586,USD,Crystals,Arrow Electronics,V72:2272_07458448,Americas,2026-01-21 12:39
ABLS-24,100,$0.0832,Abracon Corporation,Arrow Electronics,10 weeks,586,586,Cut Strip,2246,China,586,USD,Crystals,Arrow Electronics,V72:2272_07458448,Americas,2026-01-21 12:39
ABLS-24,564,$0.1121,Abracon Corporation,Arrow Electronics,,564,564,,,,564,USD,Crystals,Arrow Electronics,V80:2410_21371405,Americas,2026-01-21 12:39
ABLS-24,500,$0.1525,Abracon Corporation,Arrow Electronics,10 weeks,505,505,Cut Strip,1915,China,1,USD,Crystals,Arrow Electronics,V72:2272_09150833,Americas,2026-01-21 12:39
ABLS-24,250,$0.1530,Abracon Corporation,Arrow Electronics,10 weeks,505,505,Cut Strip,1915,China,1,USD,Crystals,Arrow Electronics,V72:2272_09150833,Americas,2026-01-21 12:39
ABLS-24,100,$0.1534,Abracon Corporation,Arrow Electronics,10 weeks,505,505,Cut Strip,1915,China,1,USD,Crystals,Arrow Electronics,V72:2272_09150833,Americas,2026-01-21 12:39
ABLS-24,230,$0.1724,Abracon Corporation,Arrow Electronics,,230,230,,2126,China,1,USD,Crystals,Arrow Electronics,V79:2366_26317017,Americas,2026-01-21 12:39
ABLS-24,100,$0.0896,Abracon Corporation,Arrow Electronics,10 weeks,143,143,Cut Strip,2125,China,1,USD,Crystals,Arrow Electronics,V72:2272_09151020,Americas,2026-01-21 12:39
ABLS-24,25,$0.1328,Abracon Corporation,Arrow Electronics,10 weeks,143,143,Cut Strip,2125,China,1,USD,Crystals,Arrow Electronics,V72:2272_09151020,Americas,2026-01-21 12:39
ABLS-24,10,$0.1393,Abracon Corporation,Arrow Electronics,10 weeks,143,143,Cut Strip,2125,China,1,USD,Crystals,Arrow Electronics,V72:2272_09151020,Americas,2026-01-21 12:39
ABLS-24,100,$0.1487,Abracon Corporation,Arrow Electronics,10 weeks,125,125,Cut Strip,2102,South Korea,1,USD,Crystals,Arrow Electronics,V72:2272_23320408,Americas,2026-01-21 12:39
ABLS-24,25,$0.1512,Abracon Corporation,Arrow Electronics,10 weeks,125,125,Cut Strip,2102,South Korea,1,USD,Crystals,Arrow Electronics,V72:2272_23320408,Americas,2026-01-21 12:39
ABLS-24,10,$0.1538,Abracon Corporation,Arrow Electronics,10 weeks,125,125,Cut Strip,2102,South Korea,1,USD,Crystals,Arrow Electronics,V72:2272_23320408,Americas,2026-01-21 12:39
ABLS-24,50,$0.1304,Abracon Corporation,Arrow Electronics,10 weeks,50,50,Cut Strip,2432,China,430,USD,Crystals,Arrow Electronics,V72:2272_21796890,Americas,2026-01-21 12:39
ABLS-24,1,$0.2069,Abracon Corporation,Arrow Electronics,,1,1,,2052,China,1,USD,Crystals,Arrow Electronics,P41:2556_17710867,Europe,2026-01-21 12:39
ABLS-24,4104,$0.1875,Abracon Corporation,Quest Components,,5172,5172,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,890,$0.1950,Abracon Corporation,Quest Components,,5172,5172,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,1,$0.7500,Abracon Corporation,Quest Components,,5172,5172,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,545,$0.2940,Abracon Corporation,Quest Components,,1600,1600,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,137,$0.3675,Abracon Corporation,Quest Components,,1600,1600,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,1,$0.7350,Abracon Corporation,Quest Components,,1600,1600,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
